1;msg$ffworkbench$changesCanceled;Ã„nderungen wurden verworfen.
1;btn$ffworkbench$assume;Ãœbernehmen
1;btn$ffworkbench$save;Speichern
1;btn$ffworkbench$cancel;Abbrechen
1;tt$ffworkbench$delete;LÃ¶schen
1;tt$ffworkbench$close;Schliessen
1;tt$ffworkbench$assumeChange;Ã„nderung Ã¼bernehmen
1;tt$ffworkbench$cancelChange;Ã„nderung verwerfen
1;tt$ffworkbench$exportAsCsv;Im CSV Format exportieren
1;tt$ffworkbench$exportAsXls;Im XLS Format exportieren
1;tt$ffworkbench$exportAsPdf;Im PDF Format exportieren
1;tt$ffworkbench$import;Importieren
1;tt$ffworkbench$export;Exportieren
1;err$ffworkbench$exportNoDataAvailable;Es sind keine Daten fÃ¼r den Export vorhanden.
1;btn$ffworkbench$ok;Ok
1;btn$ffworkbench$yes;Ja
1;btn$ffworkbench$no;Nein
1;lbl$ffworkbench$every;Alle
1;lbl$ffworkbench$selected;AusgewÃ¤hlt
1;lbl$ffworkbench$available;VerfÃ¼gbar
1;title$ffworkbench$saveChanges;Ã„nderungen speichern
1;qtn$ffworkbench$saveChanges;Sollen die Ã„nderungen gespeichert werden?
1;qtn$ffworkbench$reloadAndLooseChanges;MÃ¶chten Sie die Daten neu einlesen und die Ã„nderungen damit verwerfen?
1;title$ffworkbench$reloadAndLooseChanges;Daten neu einlesen, Ã„nderungen verwerfen
1;tt$ffworkbench$reload;Daten neu einlesen
1;lbl$ffworkbench$clearText;Klartext
1;title$ffworkbench$workplaceChoosing;Arbeitsplatzauswahl
1;title$ffworkbench$malfunctionReasonChoosing;Statusgrundauswahl
1;title$ffworkbench$quantityReasonChoosing;QualitÃ¤tsdetailauswahl
1;title$ffworkbench$personChoosing;Personalauswahl
1;title$ffworkbench$superUserWorkplaceChoosing;Vorarbeiter Arbeitsplatzauswahl
1;title$ffworkbench$foremanChoosing;Vorarbeiterauswahl
1;lbl$ffworkbench$columnHeaderAssignedSuperUserWorkplaces;Vorarbeiter ArbeitsplÃ¤tze
1;msg$ffworkbench$importedDataSuccessfully;Daten erfolgreich importiert &1
1;msg$ffworkbench$exportedDataSuccessfully;Daten erfolgreich exportiert &1
1;err$ffworkbench$importingDataFailed;Fehler beim Importieren der Daten &1
1;err$ffworkbench$exportingDataFailed;Fehler beim Exportieren der Daten.
1;lbl$ffworkbench$machineStatus;Maschinen Status
1;lbl$ffworkbench$workplacePhase;Arbeitsplatz Phasen
1;lbl$ffworkbench$workplaceStatus;Arbeitsplatz Status
1;lbl$ffworkbench$operationPhase;AVO Phasen
1;lbl$ffworkbench$operationStatus;AVO Status
1;lbl$ffworkbench$personStatus;Personal Phase
1;lbl$ffworkbench$operationTimebases;AVO Zeitbasen
1;lbl$ffworkbench$workplaceTimebases;Arbeitsplatz Zeitbasen
1;lbl$ffworkbench$person;Personal
1;title$ffworkbench$textEditor;Texteditor
1;title$ffworkbench$invalidInput;UngÃ¼ltige Eingabe
1;lbl$ffworkbench$parameter;Parameter
1;lbl$ffworkbench$workplace;Arbeitsplatz
1;lbl$ffworkbench$material;Material
1;lbl$ffworkbench$materialNumber;Materialnummer
1;tt$ffworkbench$enterSearchTerm;Suchbegriff eingeben
1;tt$ffworkbench$deleteSearchTerm;Suchbegriff lÃ¶schen
1;lbl$ffworkbench$filter;Filter
1;lbl$ffworkbench$active;Aktiv
1;tt$ffworkbench$expandAll;Alle erweitern
1;tt$ffworkbench$collapseAll;Alle schliessen
1;tt$ffworkbench$expandNode;Expand node
1;tt$ffworkbench$collapseNode;Collapse node
1;tt$ffworkbench$removeFilter;Entferne Filter
1;lbl$ffworkbench$exclusive;Exklusiv
1;tt$ffworkbench$moveUp;Nach oben verschieben
1;tt$ffworkbench$moveDown;Nach unten verschieben
1;tt$ffworkbench$remove;Entfernen
1;tt$ffworkbench$removeAll;Alle entfernen
1;tt$ffworkbench$add;HinzufÃ¼gen
1;tt$ffworkbench$addAll;Alle hinzufÃ¼gen
1;tt$ffworkbench$insert;EinfÃ¼gen
1;lbl$ffworkbench$operationType;Auftragsart
1;lbl$ffworkbench$suffixForMultipleSelectedMalfunctionReasons;StatusgrÃ¼nde
1;lbl$ffworkbench$hoursMnemonic;Std
1;lbl$ffworkbench$minutesMnemonic;Min
1;lbl$ffworkbench$secondsMnemonic;Sek
1;lbl$ffworkbench$hoursIdentifier;Stunden
1;lbl$ffworkbench$minutesIdentifier;Minuten
1;lbl$ffworkbench$secondsIdentifier;Sekunden
1;err$ffworkbench$noPagePermission;Sie haben keine Berechtigung diese Seite zu Ã¶ffnen.
1;tt$ffworkbench$editConfiguration;Konfiguration Ã¤ndern
1;err$ffworkbench$restrictionValidationNotInRange;Der Wert liegt nicht im zulÃ¤ssigen Bereich zwischen '&1' und '&2'.
1;err$ffworkbench$restrictionValidationInvalidStringLength;Der Wert muss mindestens &1 Zeichen haben und darf maximal &2 Zeichen lang sein.
1;err$ffworkbench$restrictionValidationInputRequired;Ein leerer Wert ist nicht zulÃ¤ssig. Bitte geben Sie einen Wert ein.
1;err$ffworkbench$restrictionValidationSaveError;Speichern nicht erlaubt (fehlender oder nicht zulÃ¤ssiger Wert in Feld '&1').
1;err$ffworkbench$restrictionValidationFieldInvalidInput;UngÃ¼ltige Eingabe im Feld '&1'.
1;err$ffworkbench$restrictionValidationFieldInvalidStringLength;Der Wert im Feld '&1' muss mindestens &2 Zeichen haben und darf maximal &3 Zeichen lang sein.
1;err$ffworkbench$restrictionValidationFieldNotInRange;Der Wert im Feld '&1' liegt nicht im zulÃ¤ssigen Bereich zwischen '&2' und '&3'.
1;err$ffworkbench$restrictionValidationFieldInputRequired;Ein leerer Wert im Feld '&1' ist nicht zulÃ¤ssig. Bitte geben Sie einen Wert ein.
1;err$ffworkbench$initializeError;Fehler bei der Initialisierung der Seite.
1;lbl$ffworkbench$DatabaseConnectionDialog$databaseConnectionTest;Datenbank-Verbindungstest
1;lbl$ffworkbench$DatabaseConnectionDialog$contactAdministrator;Bitte Datenbank-Administrator kontaktieren
1;lbl$ffworkbench$DatabaseConnectionDialog$checkDatabaseConnection;PrÃ¼fe Verbindung zur Datenbank
1;lbl$ffworkbench$factor;Faktor
1;lbl$ffworkbench$unit;Einheit
1;lbl$ffworkbench$unitSEC;Sek
1;lbl$ffworkbench$unitMIN;Min
1;lbl$ffworkbench$unitSTD;Std
1;title$ffworkbench$saveChangesOfLockedResource;Seite bereits geÃ¤ndert
1;msg$ffworkbench$saveChangesOfLockedResource;<b>Die Seite '&1' ist bereits von Benutzer '&2' seit &3 in Bearbeitung.</b><p>ABBRECHEN um das Speichern zu einem spÃ¤teren Zeitpunkt zu wiederholen.<p/>Wenn Sie dennoch SPEICHERN, kÃ¶nnten Sie Ã„nderungen des anderen Benutzers Ã¼berschreiben und ggf. sogar inkonsistente Daten entstehen.
1;lbl$ffworkbench$keyWorkplaceUserField1;1
1;lbl$ffworkbench$keyWorkplaceUserField2;2
1;lbl$ffworkbench$keyWorkplaceUserField3;3
1;lbl$ffworkbench$keyWorkplaceUserField4;4
1;lbl$ffworkbench$keyWorkplaceUserField5;5
1;lbl$ffworkbench$keyWorkplaceUserField6;6
1;lbl$ffworkbench$keyWorkplaceUserField7;7
1;lbl$ffworkbench$keyWorkplaceUserField8;8
1;lbl$ffworkbench$keyWorkplaceUserField9;9
1;lbl$ffworkbench$keyWorkplaceUserField10;10
1;lbl$ffworkbench$keyWorkplaceUserField11;11
1;lbl$ffworkbench$keyWorkplaceUserField12;12
1;lbl$ffworkbench$keyWorkplaceUserField13;13
1;lbl$ffworkbench$keyWorkplaceUserField14;14
1;lbl$ffworkbench$keyWorkplaceUserField15;15
1;lbl$ffworkbench$keyWorkplaceUserField16;16
1;lbl$ffworkbench$keyWorkplaceUserField17;17
1;lbl$ffworkbench$keyWorkplaceUserField18;18
1;lbl$ffworkbench$keyWorkplaceUserField19;19
1;lbl$ffworkbench$keyWorkplaceUserField20;20
1;lbl$ffworkbench$keyWorkplaceUserField21;21
1;lbl$ffworkbench$keyWorkplaceUserField22;22
1;lbl$ffworkbench$keyWorkplaceUserField23;23
1;lbl$ffworkbench$keyWorkplaceUserField24;24
1;lbl$ffworkbench$keyWorkplaceUserField25;25
1;lbl$ffworkbench$keyWorkplaceUserField26;26
1;lbl$ffworkbench$keyWorkplaceUserField27;27
1;lbl$ffworkbench$keyWorkplaceUserField28;28
1;lbl$ffworkbench$keyWorkplaceUserField29;29
1;lbl$ffworkbench$keyWorkplaceUserField30;30
1;lbl$ffworkbench$keyWorkplaceUserField31;31
1;lbl$ffworkbench$keyWorkplaceUserField32;32
1;lbl$ffworkbench$keyWorkplaceUserField33;33
1;lbl$ffworkbench$keyWorkplaceUserField34;34
1;lbl$ffworkbench$keyWorkplaceUserField35;35
1;lbl$ffworkbench$keyWorkplaceUserField36;36
1;lbl$ffworkbench$keyWorkplaceUserField37;37
1;lbl$ffworkbench$keyWorkplaceUserField38;38
1;lbl$ffworkbench$keyWorkplaceUserField39;39
1;lbl$ffworkbench$keyWorkplaceUserField40;40
1;lbl$ffworkbench$keyWorkplaceUserField41;41
1;lbl$ffworkbench$keyWorkplaceUserField42;42
1;lbl$ffworkbench$keyWorkplaceUserField43;43
1;lbl$ffworkbench$keyWorkplaceUserField44;44
1;lbl$ffworkbench$keyWorkplaceUserField45;45
1;lbl$ffworkbench$keyWorkplaceUserField46;46
1;lbl$ffworkbench$keyWorkplaceUserField47;47
1;lbl$ffworkbench$keyWorkplaceUserField48;48
1;lbl$ffworkbench$keyWorkplaceUserField49;49
1;lbl$ffworkbench$keyWorkplaceUserField50;50
1;lbl$ffworkbench$materialUser01;RevStd
1;lbl$ffworkbench$materialUser02;Material User 02
1;lbl$ffworkbench$materialUser03;Material User 03
1;lbl$ffworkbench$materialUser04;Material User 04
1;lbl$ffworkbench$materialUser05;Material User 05
1;lbl$ffworkbench$materialUser06;Material User 06
1;lbl$ffworkbench$materialUser07;Material User 07
1;lbl$ffworkbench$materialUser08;Material User 08
1;lbl$ffworkbench$materialUser09;Material User 09
1;lbl$ffworkbench$materialUser10;Material User 10
1;lbl$ffworkbench$logon$terminalLabel;Terminal
1;lbl$ffworkbench$logon$localeLabel;Sprache
1;lbl$ffworkbench$logon$timeZoneLabel;Zeitzone
1;lbl$ffworkbench$logon$userLabel;Benutzer
1;lbl$ffworkbench$logon$passwordLabel;Passwort
1;btn$ffworkbench$logon$logon;Anmelden
1;btn$ffworkbench$logon$logoff;Abmelden
1;err$ffworkbench$logon$noUser;Bitte geben Sie einen Benutzername ein
1;err$ffworkbench$logon$noPassword;Bitte geben Sie ein Passwort ein
1;err$ffworkbench$logon$unknownUser;Logon-Name ist unbekannt. Bitte geben Sie einen existierenden Logon-Name ein
1;err$ffworkbench$logon$wrongPassword;Falsches Passwort. Bitte geben Sie ein korrektes Passwort ein
1;err$ffworkbench$logon$logonFailure;UngÃ¼ltiger Benutzername. Bitte geben Sie einen korrekten Benutzernamen ein
1;err$ffworkbench$logon$passwordNotChangable;Sie sind nicht dazu berechtigt, das Kennwort zu Ã¤ndern
1;title$ffworkbench$personConfigurator$persons;Personal
1;err$ffworkbench$personConfigurator$duplicatePerson;Zwei Personen mit derselben Personalnummer
1;err$ffworkbench$personConfigurator$emptyEmployeeNo;Personalnummer darf nicht leer sein.
1;lbl$ffworkbench$terminalconfigurator$terminals;Terminals
1;lbl$ffworkbench$terminalconfigurator$terminalTemplates;Vorlagen
1;lbl$ffworkbench$terminalconfigurator$terminalProfiles;Profile
1;lbl$ffworkbench$terminalconfigurator$terminalConfiguration;Shop Floor Terminal
1;lbl$ffworkbench$terminalconfigurator$columnHeaderLogonPassword;Logon Passwort
1;lbl$ffworkbench$terminalconfigurator$columnHeaderAdminPassword;Admin Passwort
1;lbl$ffworkbench$terminalconfigurator$columnHeaderTerminalProfileReference;Profil
1;lbl$ffworkbench$terminalconfigurator$columnHeaderTerminalTemplateReference;Vorlage
1;lbl$ffworkbench$terminalconfigurator$columnHeaderTerminalTemplateRootBasePage;Einstiegsmaske
1;lbl$ffworkbench$terminalconfigurator$columnHeaderSupportHotKeys;F-Tasten
1;lbl$ffworkbench$terminalconfigurator$columnHeaderSupportTouchInput;Touch Eingabe
1;lbl$ffworkbench$terminalconfigurator$columnHeaderSerialReceiver;Serial Receiver
1;lbl$ffworkbench$terminalconfigurator$columnHeaderSerialPort;Serial Port
1;lbl$ffworkbench$terminalconfigurator$columnHeaderUdpReceiver;Udp Receiver
1;lbl$ffworkbench$terminalconfigurator$columnHeaderUdpPort;Udp Port
1;lbl$ffworkbench$terminalconfigurator$columnHeaderTerminalTemplateEditing;Bearbeiten
1;lbl$ffworkbench$terminalconfigurator$columnHeaderTerminalTemplateBasepages;Basismasken
1;lbl$ffworkbench$terminalconfigurator$columnHeaderReadOnly;SchreibgeschÃ¼tzt
1;lbl$ffworkbench$terminalconfigurator$columnHeaderViewAfterLogon;Einstiegsmaske
1;lbl$ffworkbench$terminalconfigurator$columnHeaderLocale;Sprache
1;lbl$ffworkbench$terminalconfigurator$columnHeaderTimezone;Zeitzone
1;lbl$ffworkbench$terminalconfigurator$columnHeaderLogonWithPwd;Logon mit Passwort
1;lbl$ffworkbench$terminalconfigurator$columnHeaderApplicationExitAllowed;Beenden zulÃ¤ssig
1;lbl$ffworkbench$terminalconfigurator$columnHeaderApplicationExitWithPwd;Beenden mit Passwort
1;lbl$ffworkbench$terminalconfigurator$columnHeaderDirectCall;Direkter Aufruf
1;lbl$ffworkbench$terminalconfigurator$columnHeaderSupportTerminalInfoMsg;Terminal Info Nachrichten
1;title$ffworkbench$terminalconfigurator$rootMaskSelection;Einstiegsmasken Auswahl
1;lbl$ffworkbench$terminalconfigurator$invalid;UngÃ¼ltig
1;lbl$ffworkbench$terminalconfigurator$changed;GeÃ¤ndert
1;lbl$ffworkbench$terminalconfigurator$suffixForMultipleSelectedWorkplaces;ausgewÃ¤hlte ArbeitsplÃ¤tze
1;tt$ffworkbench$terminalconfigurator$copyTerminalUrlToClipboard;Kopiere Terminal-URL in Zwischenablage
1;msg$ffworkbench$terminalconfigurator$copiedTerminalUrlToClipboard;Terminal-URL wurde in Zwischenablage kopiert
1;tt$ffworkbench$terminalconfigurator$editTerminalTemplate;Editieren
1;tt$ffworkbench$terminalconfigurator$exportTerminalTemplate;Exportieren
1;tt$ffworkbench$terminalconfigurator$overwriteTerminalTemplate;Importieren (Ã¼berschreiben)
1;tt$ffworkbench$terminalconfigurator$importMultipleTerminalTemplate;Ein oder mehrere als Neu importieren
1;tt$ffworkbench$terminalconfigurator$exportAllTerminalTemplate;Alle exportieren
1;title$ffworkbench$terminalconfigurator$importOrReplaceAllTerminalTemplate;Importieren von Duplikaten
1;msg$ffworkbench$terminalconfigurator$importOrReplaceAllTerminalTemplate;Sollen beim Importieren bereits vorhandene Templates Ã¼berschrieben werden?
1;lbl$ffworkbench$terminalconfigurator$terminalMessagingConfiguration;IP-Adresse konfigurieren
1;lbl$ffworkbench$cfgName$TerminalMessagingIpAdress;IP-Adresse
1;btn$ffworkbench$webtouchConfigurationImportExporter$export;Exportieren...
1;btn$ffworkbench$webtouchConfigurationImportExporter$import;Importieren...
1;lbl$ffworkbench$webtouchConfigurationImportExporter$replaceConfiguration;Ersetze vorhandene Konfiguration
1;lbl$ffworkbench$webtouchConfigurationImportExporter$ConfigurationImportExport;Shop Floor Terminal Konfiguration Import + Export
1;lbl$ffworkbench$workplaceConfigurator$workplaceName;Arbeitsplatzname
1;lbl$ffworkbench$workplaceConfigurator$workplaceDescription;Arbeitsplatzbeschreibung
1;lbl$ffworkbench$workplaceConfigurator$machineName;Maschinenname
1;lbl$ffworkbench$workplaceConfigurator$machineDescription;Maschinenbeschreibung
1;lbl$ffworkbench$workplaceConfigurator$workplaceTableConfiguration;Arbeitsplatz-Spaltenkonfiguration
1;lbl$ffworkbench$workplaceConfigurator$workplaceAndMachineConfiguration;Maschinen + ArbeitsplÃ¤tze
1;lbl$ffworkbench$workplaceConfigurator$machines;Maschinen
1;lbl$ffworkbench$workplaceConfigurator$columnHeaderAssignedMachine;Zugewiesene Maschine
1;lbl$ffworkbench$workplaceConfigurator$columnHeaderAssignedMalfunctionReasons;Zugewiesene StatusgrÃ¼nde
1;lbl$ffworkbench$workplaceConfigurator$columnHeaderAssignedQuantityReasons;Zugewiesene QualitÃ¤tsdetails
1;lbl$ffworkbench$workplaceConfigurator$columnHeaderAssignedUserFields;Zugewiesene Benutzerfelder
1;lbl$ffworkbench$workplaceConfigurator$columnHeaderBookingActivated;Verbuchung aktiv
1;lbl$ffworkbench$workplaceConfigurator$columnHeaderAssignedClampings;Zugewiesene Aufspannungen
1;lbl$ffworkbench$workplaceConfigurator$columnHeaderTargetSetuptimes;SollrÃ¼stzeiten
1;lbl$ffworkbench$workplaceConfigurator$suffixForMultipleSelectedQuantityReasons;QualitÃ¤tsdetails
1;err$ffworkbench$workplaceConfigurator$noAssignedMachineToWorkplace;Arbeitsplatz '&1' hat keine zugewiesene Maschine.
1;err$ffworkbench$workplaceConfigurator$noAssignedErpKeyToWorkplace;Arbeitsplatz '&1' hat keinen zugewiesenen ERP SchlÃ¼ssel.
1;err$ffworkbench$workplaceConfigurator$noAssignedErpKeyToMachine;Maschine '&1' hat keinen zugewiesenen ERP SchlÃ¼ssel.
1;err$ffworkbench$workplaceConfigurator$noNameForMachineProvided;Es muss immer ein Name fÃ¼r eine Maschine angegeben werden!
1;err$ffworkbench$workplaceConfigurator$noNameForWorkplaceProvided;Es muss immer ein Name fÃ¼r einen Arbeitsplatz angegeben werden!
1;err$ffworkbench$workplaceConfigurator$invalidMalfunctionDetectFactor;Maschine '&1' hat ungÃ¼ltigen Faktor zur StÃ¶rerkennung.
1;err$ffworkbench$workplaceConfigurator$machineAlreadyAssignedToWorkplace;Arbeitsplatz '&1' verwendet eine bereits zugewiesene Maschine.
1;err$ffworkbench$workplaceConfigurator$noAssignedMachineToWorkplaceDueToDeleteOfMachine;Durch LÃ¶schen der Maschine '&1' besitzt Arbeitsplatz '&2' keine zugewiesene Maschine mehr.
1;lbl$ffworkbench$workplaceConfigurator$userFields;Benutzerfelder
1;lbl$ffworkbench$workplaceConfigurator$userFieldsValueColumnHeaderText;Wert
1;lbl$ffworkbench$workplaceConfigurator$columnHeaderAssignedPersons;Zugewiesene Personen
1;lbl$ffworkbench$workplaceConfigurator$suffixForMultipleSelectedPersons; Personen
1;lbl$ffworkbench$workplaceConfigurator$columnHeaderAssignedForemans;Zugewiesene Vorarbeiter
1;lbl$ffworkbench$workplaceConfigurator$columnHeaderErpActivated;SAP-Upload aktiv
1;lbl$ffworkbench$workplaceConfigurator$clampings;Aufspannungen
1;lbl$ffworkbench$workplaceConfigurator$targetSetuptimeValues;SollrÃ¼stzeiten
1;err$ffworkbench$workplaceConfigurator$noUniqueQuantityReasonCodes;Die eingegebenen Ausschusscodes sind nicht eindeutig.
1;err$ffworkbench$workplaceConfigurator$noBookingLogicDefined;Die Verbuchung ist aktiviert aber es wurde kein Buchungstyp fÃ¼r die Maschine(n) '&1' angegeben.
1;lbl$ffworkbench$erpdataConfigurator$erpData;ERP SchlÃ¼ssel
1;lbl$ffworkbench$erpdataConfigurator$erpKeys;ERP SchlÃ¼ssel
1;lbl$ffworkbench$erpdataConfigurator$personErpKeys;Personal ERP SchlÃ¼ssel
1;err$ffworkbench$erpDataConfigurator$duplicateErpKey;ERP SchlÃ¼ssel '&1' existiert bereits.
1;err$ffworkbench$erpDataConfigurator$missingErpKeyPart;In einem oder mehreren &1 fehlt ein Wert fÃ¼r '&2'
1;err$ffworkbench$erpdataConfigurator$erpKeyInUse;Der ERP SchlÃ¼ssel '&1' wird von einem Arbeitsplatz verwendet. Daher kann er nicht gelÃ¶scht werden
1;err$ffworkbench$erpdataConfigurator$personalErpKeyInUse;Der Personal ERP SchlÃ¼ssel '&1' wird von einem Personal verwendet. Daher kann er nicht gelÃ¶scht werden
1;title$ffworkbench$statusDefinitionConfigurator$statusDefinitions;Phasen/Status Definitionen
1;err$ffworkbench$statusDefinitionConfigurator$duplicateStatusDefinition;In '&1' existiert bereits eine Phasen/Status Definition mit Code=&2.
1;title$ffworkbench$quantityConfigurator$quantityDefinitions;QualitÃ¤tsmerkmale
1;err$ffworkbench$quantityConfigurator$duplicateOperationQtyTypeDefinition;Es existiert bereits ein AVO QualitÃ¤tsmerkmal mit Code '&1'.
1;lbl$ffworkbench$quantityConfigurator$operationQtyType;QualitÃ¤tsmerkmale
1;lbl$ffworkbench$quantityConfigurator$quantityReason;QualitÃ¤tsdetails
1;lbl$ffworkbench$quantityConfigurator$quantityReasonGroup;QualitÃ¤tsdetailgruppe
1;err$ffworkbench$quantityConfigurator$duplicateQuantityReasonGroupDefinition;Es existiert bereits die QualitÃ¤tsdetailgruppe '&1'.
1;err$ffworkbench$quantityConfigurator$groupNoAssignedQuantityType;QualitÃ¤tsdetailgruppe '&1' hat kein zugewiesenes QualitÃ¤tsmerkmal.
1;err$ffworkbench$quantityConfigurator$noAssignedQuantityType;Das QualitÃ¤tsdetail '&1' hat kein zugewiesenes QualitÃ¤tsmerkmal.
1;err$ffworkbench$quantityConfigurator$moreThanOneQuantityTypesSelected;Es kann nur ein QualitÃ¤tsmerkmal gewÃ¤hlt werden.
1;err$ffworkbench$quantityConfigurator$quantityWithCodeOneDeletion;Das QualitÃ¤tsmerkmal mit dem Code 1 kann nicht gelÃ¶scht werden.
1;err$ffworkbench$quantityConfigurator$quantityWithSomeQuantityReasonAssociation;Das AVO QualitÃ¤tsmerkmal '&1' kann nicht gelÃ¶scht werden, da es von einem QualitÃ¤tsdetail referenziert wird.
1;err$ffworkbench$quantityConfigurator$missingMnemonic;Ein QualitÃ¤tsdetail hat kein 'KÃ¼rzel'.
1;title$ffworkbench$quantityReason$popupDeleteQuantityReasonDependencies;AbhÃ¤ngigkeiten des QualitÃ¤tsdetails lÃ¶schen
1;lbl$ffworkbench$quantityReason$popupYesNoDeleteQuantityReasonDependencies;Es bestehen noch Zuweisungen zu ArbeitsplÃ¤tzen mit Id '&1'. Sollen die AbhÃ¤ngigkeiten beim Speichern mitgelÃ¶scht werden?
1;err$ffworkbench$quantityConfigurator$quantityReasonDelete;Ein QualitÃ¤tsdetail ist einem QualitÃ¤tsmerkmal zugeordnet
1;err$ffworkbench$quantityConfigurator$changeQuantityReasonForQuantityType;Das QualitÃ¤tsdetail '&1' ist dem QualitÃ¤tsmerkmal '&2' zugeordnet
1;title$ffworkbench$malfunctionReasonConfigurator$malfunctionReasons;StatusgrÃ¼nde
1;title$ffworkbench$malfunctionReasonConfigurator$malfunctionReasonLevels;Statusgrund-Ebenen
1;err$ffworkbench$malfunctionReasonConfigurator$duplicateMalfunctionReason;Es existiert bereits ein Statusgrund mit Code=&1.
1;title$ffworkbench$malfunctionReasonConfigurator$malfunctionReasonGroups;Statusgrund-Gruppen
1;err$ffworkbench$malfunctionReasonConfigurator$duplicateMalfunctionGroupDefinition;Es existiert bereits eine Statusgrund-Gruppe mit Code=&1.
1;lbl$ffworkbench$malfunctionReasonConfigurator$malfunctionGroup;Statusgrund-Gruppe
1;err$ffworkbench$malfunctionReasonConfigurator$invalidMalfunctionCode;Der Statusgrund-Code muss grÃ¶ÃŸer als 100000 sein.
